,accuracy,loss,val_accuracy,val_loss
0,0.8645620942115784,0.28040072321891785,0.9430894255638123,0.12302964925765991
1,0.9918533563613892,0.02932165376842022,1.0,0.0010453114518895745
2,1.0,0.000912548799533397,1.0,0.0004553520120680332
3,1.0,0.0006982948398217559,1.0,0.00021116090647410601
4,1.0,0.000729873834643513,1.0,0.0002196260029450059
5,1.0,0.00011537637328729033,1.0,9.383238648297265e-05
6,1.0,0.00015449848433490843,1.0,3.7049801903776824e-05
7,1.0,0.00010673069482436404,1.0,3.759975516004488e-05
8,1.0,9.37742370297201e-05,1.0,2.678302553249523e-05
9,1.0,2.0237006538081914e-05,1.0,2.3995829906198196e-05
10,1.0,2.5024663045769557e-05,1.0,2.30190980801126e-05
11,1.0,0.000144864316098392,1.0,6.755871436325833e-05
12,1.0,0.00010595483763609082,1.0,2.140037940989714e-05
13,1.0,2.9632215955643915e-05,1.0,1.6585754565312527e-05
14,1.0,2.6177012841799296e-05,1.0,1.2963705557922367e-05
15,1.0,8.915103535400704e-06,1.0,1.1626089872152079e-05
16,1.0,1.9030192561331205e-05,1.0,9.695732842374127e-06
17,1.0,1.699137283139862e-05,1.0,8.913227247830946e-06
18,1.0,7.162126166804228e-06,1.0,9.573398529028054e-06
19,1.0,2.9113876735209487e-05,1.0,7.10313861418399e-06
